Land Area,Ocean Area,Environment,Species,Scientific name,1990,S_1990,1991,S_1991,1992,S_1992,1993,S_1993,1994,S_1994,1995,S_1995,1996,S_1996,1997,S_1997,1998,S_1998,1999,S_1999,2000,S_2000,2001,S_2001,2002,S_2002,2003,S_2003,2004,S_2004,2005,S_2005,2006,S_2006,2007,S_2007,2008,S_2008,2009,S_2009,2010,S_2010,2011,S_2011,2012,S_2012,2013,S_2013
Morocco,Inland waters,Freshwater,Rainbow trout,Oncorhynchus mykiss,20,,100,,150,,185,,100,,100,,92,,100,,100,,120,,60,,80,,80,,50,,50,,50,,50,,50,,100,,100,,100,,100,,100,,100,
Morocco,Inland waters,Freshwater,River eels,River eels,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,40,,60,,20,,12,,23,,40,,38,,50,,50,,100,,50,,60,,110,,68,,80,,340,
Morocco,Inland waters,Freshwater,Silver carp,Hypophthalmichthys molitrix,0,0,0,0,0,0,0,0,0,0,300,,400,,600,,600,,800,,600,,400,,350,,250,,200,,400,,450,,400,,400,F,400,F,400,F,400,F,400,F,400,F
Morocco,Inland waters,Freshwater,Tilapias and other cichlids,Tilapias and other cichlids,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,150,,140,,150,,130,,100,,100,,100,
Morocco,Inland waters,Freshwater,Trouts nei,Salmo spp,0,-,0,-,0,-,0,-,0,-,0,-,1,,5,,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-
Morocco,Marine areas,Brackishwater,River eels,River eels,60,,35,,41,,68,,85,,55,,29,,21,,27,,28,,35,,28,,24,,24,,30,,27,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morocco,Marine areas,Marine,Marine fishes,Marine fishes,157,,301,,353,,796,,1150,,1145,,1092,,867,,741,,927,,648,,547,,718,,782,,735,,1197,,51,,79,,29,,40,,36.77,,64,,169,,170,
Morocco,Marine areas,Marine,Penaeus shrimps nei,Penaeus spp,0,-,0,-,35,,31,,7,,1,,0,0,0,0,0,-,0,-,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mozambique,Inland waters,Brackishwater,Tilapias and other cichlids,Tilapias and other cichlids,5,F,5,F,4,F,2,F,0,0,0,-,0,-,0,-,0,-,0,0,0,0,0,0,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-
Mozambique,Inland waters,Freshwater,Cyprinids nei,Cyprinidae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,F,6,F,20,F,0,0,0,0,10,F
Mozambique,Inland waters,Freshwater,Tilapias and other cichlids,Tilapias and other cichlids,10,F,10,F,8,F,8,F,116,,36,,4,,0,0,0,0,0,0,0,0,0,0,77,,77,,17,,116,,53,,145,,88,,110,F,177,,284,,495,,571,
Mozambique,Marine areas,Marine,Giant tiger prawn,Penaeus monodon,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,0,0,0,0,0,500,,166,,215,,553,,498,,346,,602,,374,,667,,506,,39,,10,
Mozambique,Marine areas,Marine,Indian white prawn,Penaeus indicus,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,0,0,0,0,0,100,,166,,214,,553,,497,,347,,0,0,0,0,0,0,0,0,0,0,0,0
Mozambique,Marine areas,Marine,Marine fishes,Marine fishes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,,70,,130,
Myanmar,Inland waters,Freshwater,Bighead carp,Hypophthalmichthys nobilis,30,,30,,0,0,0,0,35,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2600,F,3300,F,5200,F,6100,F,7400,F,7800,F,8663,,9761,,10926,,10615,,11539,,11336,
Myanmar,Inland waters,Freshwater,Catla,Catla catla,3,,3,,0,0,0,0,4,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11000,F,14000,F,22200,F,26200,F,31500,F,33400,F,37126,,41832,,46826,,45493,,49454,,52320,
Myanmar,Inland waters,Freshwater,Common carp,Cyprinus carpio,60,,60,,0,0,0,0,85,,0,0,0,0,0,0,0,0,0,0,0,0,3500,F,5500,F,7000,F,11100,F,13100,F,15800,F,16700,F,18563,,20916,,23413,,22747,,24727,,26160,
Myanmar,Inland waters,Freshwater,Freshwater fishes nei,Osteichthyes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26500,F,62454,F,12789,F,19810,F,22680,F,27107,F,28857,F,0,0,0,0,0,0,0,0,0,0,0,0
Myanmar,Inland waters,Freshwater,Giant gourami,Osphronemus goramy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,F,200,F,1000,F,1000,F,1080,F,1100,F,0,0,0,0,0,0,0,0,0,0,0,0
Myanmar,Inland waters,Freshwater,Giant river prawn,Macrobrachium rosenbergii,3,,3,,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,0,0,0,0,0,120,F,200,F,500,F,1000,F,1477,,1500,F,2881,,2880.9,,2881,,4233,,4355,,872,
Myanmar,Inland waters,Freshwater,Grass carp(=White amur),Ctenopharyngodon idellus,5,,5,,0,0,0,0,8,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3700,F,4700,F,7400,F,8700,F,10500,F,11100,F,12375,,13944,,15609,,15164,,16484,,17440,
Myanmar,Inland waters,Freshwater,Mrigal carp,Cirrhinus mrigala,9,,9,,0,0,0,0,48,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7300,F,9300,F,14800,F,17500,F,21000,F,22200,F,24750,,27888,,31218,,30329,,32969,,34880,
Myanmar,Inland waters,Freshwater,Pangas catfishes nei,Pangasius spp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3700,F,4700,F,7400,F,8700,F,10500,F,11100,F,12375,,13944,,15609,,15164,,16484,,17440,
Myanmar,Inland waters,Freshwater,Pirapatinga,Piaractus brachypomus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6188,,6972,,7804.4,,7582,,8242,,8740,
Myanmar,Inland waters,Freshwater,Roho labeo,Labeo rohita,6969,,8704,,25954,,51676,,64371,,70557,,69712,,80617,,79576,,86178,,93948,,85793,,76196,,162900,F,259200,F,305500,F,368000,F,389300,F,433131,,488046,,546309,,530758,,576971,,610400,
Myanmar,Inland waters,Freshwater,Silver barb,Barbonymus gonionotus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12375,,13944,,15609,,22746,,24727,,26160,
Myanmar,Inland waters,Freshwater,Silver carp,Hypophthalmichthys molitrix,7,,7,,0,0,0,0,33,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1800,F,2300,F,3700,F,4300,F,5200,F,5500,F,6118,,8366.5,,9365.3,,9099,,9890,,10464,
Myanmar,Inland waters,Freshwater,Tilapias and other cichlids,Tilapias and other cichlids,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9200,F,11600,F,18500,F,21800,F,26300,F,27800,F,30938,,34860,,39022,,39427,,42860,,45344,
Myanmar,Inland waters,Freshwater,Torpedo-shaped catfishes nei,Clarias spp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6188,,6972,,7804.4,,7582,,8242,,8700,
Myanmar,Inland waters,Freshwater,Vatani rohtee,Rohtee ogilbii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6188,,6972,,0,0,0,0,0,0,0,0
Myanmar,Marine areas,Brackishwater,Pangas catfishes nei,Pangasius spp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1856,,1394,,1560.9,,758,,824,,850,
Myanmar,Marine areas,Brackishwater,Tilapias and other cichlids,Tilapias and other cichlids,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1856,,1394,,1560.9,,758,,824,,894,
Myanmar,Marine areas,Marine,Barramundi(=Giant seaperch),Lates calcarifer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,,60,,80,,80,,80,,85,
Myanmar,Marine areas,Marine,Giant tiger prawn,Penaeus monodon,1,,1,,0,0,0,0,0,0,1143,,1796,,2123,,2392,,4936,,4964,,5473,,6450,F,19021,F,29550,F,48640,,49126,,48303,,48303,,46104,,46105,,51207,,52693,,52000,
Myanmar,Marine areas,Marine,Indo-Pacific swamp crab,Scylla serrata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,484,F,460,F,150,F,150,,200,F,200,F
Myanmar,Marine areas,Marine,Marine fishes,Marine fishes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,,45,,145,,140,,140,,140,
Myanmar,Marine areas,Marine,Orange mud crab,Scylla olivacea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4100,,3900,F,1350,F,1350,,1733,,1750,
Namibia,Inland waters,Freshwater,Freshwater fishes nei,Osteichthyes,0,0,0,0,0,0,4,F,4,F,5,F,5,F,5,F,5,F,5,F,10,F,10,F,15,,15,F,15,F,15,F,15,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Namibia,Inland waters,Freshwater,North African catfish,Clarias gariepinus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,F,2,F,2,F,10,F,5,,5,F,5,F
Namibia,Inland waters,Freshwater,Tilapias and other cichlids,Tilapias and other cichlids,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,F,18,F,20,F,20,F,86,,90,F,120,F
Nauru,Marine areas,Brackishwater,Milkfish,Chanos chanos,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0.4,,0,-,0,-,0,-,0,-,0.8,,0,-,0,-,0,-,0,-,0,-,1,F,0.1,
Nepal,Inland waters,Freshwater,Bighead carp,Hypophthalmichthys nobilis,0,0,1507,,1417,,1442,,1495,,1475,,1597,,1198,,1945,,1973,,2275,,2515,,2597,,2682,,3031,,3403,,3901,,4082,,2936,,3312,,3500,,3789,,3618,,3776,
Nepal,Inland waters,Freshwater,Catla,Catla catla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,824,,866,,982,,1103,,1234,,1294,,1322,,780,,825,,911,,1017,,1061,
Nepal,Inland waters,Freshwater,Common carp,Cyprinus carpio,2310,,2498,,2357,,2399,,2414,,2549,,2662,,2994,,2586,,2624,,3026,,3368,,3472,,3591,,4067,,4581,,5150,,5406,,5508,,4078,,4226,,4630,,5166,,5392,
Nepal,Inland waters,Freshwater,Cyprinids nei,Cyprinidae,6948,,2809,,3576,,2338,,2338,,2384,,2663,,3597,,3800,,3830,,4416,,4821,,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-
Nepal,Inland waters,Freshwater,Grass carp(=White amur),Ctenopharyngodon idellus,0,0,495,,468,,476,,477,,490,,532,,599,,655,,667,,769,,865,,908,,940,,1066,,1201,,1350,,1410,,2679,,1819,,1929,,2124,,2375,,2484,
Nepal,Inland waters,Freshwater,Mrigal carp,Cirrhinus mrigala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1656,,1729,,1957,,2202,,2469,,2590,,2641,,4157,,4408,,4852,,5424,,6603,
Nepal,Inland waters,Freshwater,North African catfish,Clarias gariepinus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1386,F,1415,
Nepal,Inland waters,Freshwater,Rainbow trout,Oncorhynchus mykiss,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,50,,80,,80,,100,,140,,180,,180,
Nepal,Inland waters,Freshwater,Roho labeo,Labeo rohita,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2485,,2530,,2859,,3213,,3593,,3774,,3856,,3120,,3307,,3639,,3467,,3626,
Nepal,Inland waters,Freshwater,Silver carp,Hypophthalmichthys molitrix,0,0,3005,,2827,,2877,,2939,,3020,,3195,,3589,,3880,,3934,,4537,,5001,,5158,,5342,,6038,,6777,,7712,,8073,,8228,,9334,,9885,,10800,,11452,,11018,
Nepal,Inland waters,Freshwater,Striped catfish,Pangasius hypophthalmus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350,F,400,
Nepal,Inland waters,Freshwater,Tilapias and other cichlids,Tilapias and other cichlids,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,,50,,65,,65,,65,
Netherlands,Inland waters,Freshwater,Freshwater fishes nei,Osteichthyes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,F,27,F,20,F,100,F,120,F,120,F
Netherlands,Inland waters,Freshwater,Marine fishes,Marine fishes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,F,55,F,20,F,100,F,120,F,120,F
Netherlands,Inland waters,Freshwater,North African catfish,Clarias gariepinus,500,F,500,F,500,F,900,,710,,1019,,1200,,1206,,1491,,1504,,2600,,1456,,2606,,3200,,3600,,4200,,4500,,4500,,4000,,4450,,3200,,1620,,1200,,1200,F
Netherlands,Inland waters,Freshwater,Pike-perch,Sander lucioperca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,F,80,F,80,F,100,F,120,F,120,F,120,F
Netherlands,Inland waters,Freshwater,Rainbow trout,Oncorhynchus mykiss,250,F,250,F,250,F,200,,200,,200,,250,,58,,57,,39,,39,,29,,43,,100,,50,,50,,50,,50,,50,F,100,F,50,F,50,F,50,F,50,F
Netherlands,Inland waters,Freshwater,River eels,River eels,500,,550,F,520,F,1250,,1487,,1535,,2800,,2443,,2634,,3228,,3700,,4000,,3868,,4200,,4500,,4000,,5000,,4000,,3700,,2800,,3000,,2050,,1800,,1800,F
Netherlands,Inland waters,Freshwater,Tilapias and other cichlids,Tilapias and other cichlids,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,,350,,1250,,1000,,800,F,350,F,100,F,100,F,0,0,0,0
Netherlands,Marine areas,Brackishwater,Marine fishes,Marine fishes,0,-,0,-,0,-,0,-,0,-,12,,25,,25,,25,,0,0,0,0,0,0,0,0,75,,75,,75,,100,,90,,90,F,150,F,250,F,260,,180,,180,F
Netherlands,Marine areas,Marine,Marine fishes,Marine fishes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,F,20,F,20,F,20,F
New Caledonia,Inland waters,Freshwater,Red claw crayfish,Cherax quadricarinatus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,,6,,7,,9,,10,,9,,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-
New Caledonia,Marine areas,Marine,Blue shrimp,Penaeus stylirostris,540,,644,,733,,631,,691,,879,,992,,1107,,1569,,1820,,1730,,1837,,1844,,1705,,2211,,2440,,2278,,1843,,2036,,1860,,1156,,1539,,1643,,1573,
New Zealand,Inland waters,Freshwater,Chinook(=Spring=King) salmon,Oncorhynchus tshawytscha,200,,250,,200,,200,,200,,200,,200,,150,,307,,300,,455,,637,,0,0,0,0,0,0,0,0,0,0,0,-,0,-,0,-,625,,675,,1203,,573,
New Zealand,Marine areas,Marine,Chinook(=Spring=King) salmon,Oncorhynchus tshawytscha,2300,,2650,,2800,,3300,,3800,,4800,,6200,,4200,,5500,,5400,,5685,,7887,,6989,,4800,,5196,,7500,,7721,,9400,,9080,F,12392,,12280,,13362,,11194,,11415,
Nicaragua,Inland waters,Freshwater,Common carp,Cyprinus carpio,1,F,0,0,0,0,0,0,0,0,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-
Nicaragua,Inland waters,Freshwater,Tilapias and other cichlids,Tilapias and other cichlids,3,,4,,4,,4,,4,,5,,52,,45,,15,,16,,24,,64,,0,0,0,0,0,0,350,,360,,436,,1388,,1581,,385,,26,,7,,39,
Nicaragua,Marine areas,Brackishwater,Whiteleg shrimp,Penaeus vannamei,70,F,53,,42,,322,,1064,,2305,,2452,,3269,,4536,,4147,,5357,,5629,,6028,,6935,,7880,,9633,,10860,,11097,,14690,,17362,,16587,,15740,,24344,,26367.9,
Nicaragua,Marine areas,Marine,Blue shrimp,Penaeus stylirostris,0,0,17,,14,,0,0,0,0,0,0,0,0,172,,239,,42,,54,,57,,61,,70,,0,-,0,-,0,-,0,-,0,0,0,-,0,-,0,-,0,-,0,-
Niger,Inland waters,Freshwater,North African catfish,Clarias gariepinus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,,4,,20,F,20,F,35,,15,,35,
Niger,Inland waters,Freshwater,Tilapias and other cichlids,Tilapias and other cichlids,36,,21,,8,,10,,17,,35,,11,,13,,12,,14,,15,,21,,40,,40,,40,,40,,40,,30,,36,,50,F,50,F,50,,85,,165,
Nigeria,Inland waters,Brackishwater,Bagrid catfish,Chrysichthys nigrodigitatus,438,,893,,570,,600,F,700,F,700,F,0,0,0,0,0,0,2,,0,0,0,0,0,0,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-
Nigeria,Inland waters,Brackishwater,Freshwater fishes nei,Osteichthyes,0,0,0,0,86,,90,F,100,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nigeria,Inland waters,Brackishwater,Tilapias and other cichlids,Tilapias and other cichlids,0,-,0,-,2580,,2500,F,1800,F,1800,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nigeria,Inland waters,Brackishwater,Torpedo-shaped catfishes nei,Clarias spp,0,0,0,0,20,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nigeria,Inland waters,Freshwater,Aba,Gymnarchus niloticus,0,0,0,0,0,0,0,0,0,0,45,,58,,459,,984,,646,,1538,,1608,,2635,,2314,,2332,,2500,,3750,,3773,,2835,,4609,,4991,,5236,,6167,,6123,
Nigeria,Inland waters,Freshwater,African bonytongue,Heterotis niloticus,292,,332,,300,,300,F,200,F,233,,273,,3364,,950,,682,,718,,703,,1216,,1068,,1139,,1268,,1902,,1913,,1550,,2047,,2573,,3869,,5174,,3910,
Nigeria,Inland waters,Freshwater,Bagrid catfish,Chrysichthys nigrodigitatus,0,0,0,0,720,,700,F,800,F,800,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nigeria,Inland waters,Freshwater,Characins nei,Characidae,0,0,0,0,0,0,0,0,0,0,116,,130,,1606,,872,,503,,468,,451,,780,,685,,863,,1112,,1668,,1678,,3906,,2858,,3327,,3987,,5130,,5004,
Nigeria,Inland waters,Freshwater,Citharinus nei,Citharinus spp,0,0,0,0,0,0,0,0,0,0,84,,91,,1075,,990,,690,,870,,868,,1482,,1301,,1344,,1532,,2298,,2312,,3196,,3001,,3271,,4014,,6109,,3861,
Nigeria,Inland waters,Freshwater,Cyprinids nei,Cyprinidae,511,,111,,800,,800,F,700,F,521,,7337,,1555,,496,,143,,179,,582,,31,,28,,44,,56,,84,,85,,15667,,13003,,12864,,15488,,20609,,23298,
Nigeria,Inland waters,Freshwater,Freshwater fishes nei,Osteichthyes,440,,3912,,325,,300,F,400,F,2029,F,1494,,2061,,3132,,12129,,11230,,6761,,6237,,5477,,221,,285,,428,,430,,730,,507,,487,,589,,586,,443,
Nigeria,Inland waters,Freshwater,Grass-eaters nei,Distichodus spp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434,,522,,2666,,879,,772,,972,,1253,,1880,,1891,,3206,,3314,,3995,,4987,,7164,,4121,
Nigeria,Inland waters,Freshwater,Kafue pike,Hepsetus odoe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305,,781,,508,,518,,532,,882,,774,,975,,1257,,1886,,1897,,1874,,1349,,1564,,2066,,3456,,2526,
Nigeria,Inland waters,Freshwater,Marine fishes,Marine fishes,0,0,0,0,20,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nigeria,Inland waters,Freshwater,Naked catfishes,Bagrus spp,0,0,0,0,0,0,0,0,0,0,61,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nigeria,Inland waters,Freshwater,Nile perch,Lates niloticus,0,0,0,0,0,0,0,0,0,0,41,,12,,337,,1190,,627,,1367,,1680,,2292,,2013,,2535,,3268,,4902,,4931,,8333,,9742,,10638,,12715,,15996,,14874,
Nigeria,Inland waters,Freshwater,North African catfish,Clarias gariepinus,0,0,0,0,3850,,3500,F,3600,F,4000,F,0,0,0,0,0,0,0,0,0,0,1906,,2874,,4024,,15758,,20413,,37376,,37600,,74462,,75662,,115421,,122681,,125762,,149980,
Nigeria,Inland waters,Freshwater,Parachanna snakeheads nei,Parachanna spp,50,,825,,800,,800,F,200,F,200,F,0,0,595,,1168,,843,,804,,794,,1362,,1196,,1230,,1333,,2000,,2012,,3400,,2734,,3005,,3214,,4396,,3212,
Nigeria,Inland waters,Freshwater,Reticulate knifefish,Papyrocranus afer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,495,,289,,281,,286,,475,,417,,526,,678,,1017,,1023,,6375,,7204,,8672,,9128,,13228,,7741,
Nigeria,Inland waters,Freshwater,Tilapias and other cichlids,Tilapias and other cichlids,3795,,1962,,4945,,5000,F,3700,F,4220,F,3259,,4978,,4471,,1589,,2705,,2626,,4496,,3948,,4176,,6144,,9216,,9272,,3233,,10218,,11989,,13675,,16872,,21681,
Nigeria,Inland waters,Freshwater,Torpedo-shaped catfishes nei,Clarias spp,1533,,4999,,1000,,1500,F,1500,F,592,,6786,,7064,,4083,,2173,,4067,,2481,,4260,,5991,,10992,,14169,,14540,,14629,,11668,,13531,,14897,,15992,,19110,,26321,
Nigeria,Inland waters,Freshwater,Upsidedown catfishes,Synodontis spp,0,0,612,,80,,100,F,200,F,47,,51,,898,,846,,479,,451,,454,,762,,669,,843,,1087,,1631,,1641,,2772,,3017,,2841,,3487,,4139,,5611,
Nigeria,Marine areas,Brackishwater,Marine fishes,Marine fishes,288,,1512,,225,,200,F,230,F,230,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nigeria,Marine areas,Marine,Marine fishes,Marine fishes,0,0,207,,767,,700,,900,F,900,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northern Mariana Is.,Inland waters,Freshwater,Milkfish,Chanos chanos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,F,1,F,1,F,1,F,0,0,0,0,1,F,1,F
Northern Mariana Is.,Inland waters,Freshwater,Tilapias and other cichlids,Tilapias and other cichlids,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,F,5,F,5,F,5,F,4.53,,4.53,,5,F,5,F
Northern Mariana Is.,Marine areas,Brackishwater,Whiteleg shrimp,Penaeus vannamei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,F,10,F,15,F,19.05,,20,F,20,F,20,F
Norway,Inland waters,Freshwater,Sea trout,Salmo trutta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,,83,,85,,90,,83,,88,,73,,85.1,,103,
Norway,Marine areas,Marine,Arctic char,Salvelinus alpinus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,468,,421.1,,492,,276.49,,308.9,,280.5,
Norway,Marine areas,Marine,Atlantic salmon,Salmo salar,145990,,154900,,124138,,155581,,202459,,261522,,297557,,332581,,360806,,425154,,440061,,436103,,462495,,509544,,563815,,586512,,629888,,744222,,737694,,862907.7,,939536,,1064868,,1232094.9,,1168324,
Norway,Marine areas,Marine,Chars nei,Salvelinus spp,161,,150,,150,,200,,262,,273,,221,,350,,189,,498,,282,,318,,319,,272,,365,,365,,881,,394,,0,0,0,0,0,0,0,0,0,0,0,0
Norway,Marine areas,Marine,Marine crustaceans nei,Crustacea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,,3,,21,,14,,30,,30,,11,,0,0,0,0,0,0,0,0,0,0
Norway,Marine areas,Marine,Marine fishes,Marine fishes,555,,0,0,232,,367,,856,,728,,588,,889,,1022,,819,,1310,,1618,,2345,,3841,,5404,,11155,,15070,,16777,,22879,,22709.9,,23105.94,,18277.21,,12046.6,,5345.7,
Norway,Marine areas,Marine,Rainbow trout,Oncorhynchus mykiss,3796,,5655,,6582,,8351,,14367,,14704,,22966,,33295,,48431,,48691,,48778,,71764,,83559,,68931,,63401,,58875,,62702,,77381,,85176,,73989.8,,54579,,58472,,74583,,71448.6,
